,Unnamed: 0,Unnamed: 0.1,Injection Temp (Celsius),Growth Temp (Celsius),Metal_amount (g),Metal_mmol (mmol),Metal_concentration (mmol/g),Chalcogen_amount (g),Chalcogen_mmol (mmol),Chalcogen_concentration (mmol/g),Metal/Se_ratio,CA_amount (g),CA_mmol (mmol),Cd/CA_ratio,Amines_amount (g),Amines_mmol (mmol),Phosphines_amount (g),Phosphines_mmol (mmol),Chalcogen/Ph_ratio,S_I_amount (g),S_II_amount (g),Total_amount (g),Time_min (min),x0_cadmium acetate,x0_cadmium acetate dihtdrate,x0_cadmium acetate dihydrate,x0_cadmium oxide,x0_cadmium stearate,x0_dimethylcadmium,x1_None,x1_benzoic acid,x1_dodecylphosphonic acid,x1_ethylphosphonic acid,x1_lauric acid,x1_myrstic acid,x1_oleic acid,x1_stearic acid,x2_2-6-dimethylpyridine,x2_None,x2_aniline,x2_benzylamine,x2_dioctylamine/hexadecylamine,x2_dodecylamine,x2_heptylamine,x2_hexadecylamine,x2_octadecylamine,x2_octylamine,x2_oleylamine,x2_pyridine,x2_trioctylamine,x3_None,x3_diphenylphosphine,x3_tributylphosphine,x3_trioctylphosphine,x3_triphenylphosphine,x4_None,x4_liquid parafin,x4_octadecene,x4_phenyl ether,x4_trioctylphosphine oxide,x5_None,x5_phosphinic acid,x5_trioctylphosphine oxide,diameter_nm,abs_nm,emission_nm
10,10,27,0.561043511343033,0.326673972150921,-0.5135167343213191,-0.4720271700354644,-0.3949479694545914,-0.5382167319211002,-0.564748085054749,-0.1916257423781735,-0.298967603378092,-0.3634101506558425,-0.4154734712507572,-0.2586008969377819,-0.4706688974297651,-0.4981287381152882,-0.0935931868654031,-0.0713662962984518,-0.30441909250996,-0.4612229874133345,-0.3020874190505117,-0.5614024305861688,-0.1947917333371844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.7,578,580
11,11,28,0.9584227974702209,0.7937312602363521,-0.3409078383786295,-0.2820519472760368,-0.3684747015538809,-0.3061952412519388,-0.3125582465196844,-0.185391965398305,-0.298967603378092,-0.0958667977263184,-0.1573492958662598,-0.1140237364438614,4.288637881631784,4.223668649945473,0.7172287456924547,0.7372872707494693,-0.2879132473273631,-0.1328537987308017,-0.3020874190505117,0.4595699025753548,-0.2344196990366289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.7,577,600
12,12,29,0.9584227974702209,0.7937312602363521,-0.3409078383786295,-0.2820519472760368,-0.3684747015538809,-0.3061952412519388,-0.3125582465196844,-0.185391965398305,-0.298967603378092,-0.0958667977263184,-0.1573492958662598,-0.1140237364438614,4.288637881631784,4.223668649945473,0.7172287456924547,0.7372872707494693,-0.2879132473273631,-0.1328537987308017,-0.3020874190505117,0.4595699025753548,-0.2351288310544085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.9,543,577
13,13,30,0.9584227974702209,0.7937312602363521,-0.3409078383786295,-0.2820519472760368,-0.3684747015538809,-0.3061952412519388,-0.3125582465196844,-0.185391965398305,-0.298967603378092,-0.0958667977263184,-0.1573492958662598,-0.1140237364438614,4.288637881631784,4.223668649945473,0.7172287456924547,0.7372872707494693,-0.2879132473273631,-0.1328537987308017,-0.3020874190505117,0.4595699025753548,-0.2358171062481356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.69,530,547
14,14,31,0.9584227974702209,0.7937312602363521,-0.3409078383786295,-0.2820519472760368,-0.3684747015538809,-0.3061952412519388,-0.3125582465196844,-0.185391965398305,-0.298967603378092,-0.0958667977263184,-0.1573492958662598,-0.1140237364438614,4.288637881631784,4.223668649945473,0.7172287456924547,0.7372872707494693,-0.2879132473273631,-0.1328537987308017,-0.3020874190505117,0.4595699025753548,0.1097178978269676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.39,506,505
15,15,32,0.064319403684048,0.0153024467606336,-0.4740632723915615,-0.4374862204428412,0.0815708527581972,0.3202627835547967,0.3064531753391106,-0.0856515337204076,-0.2893762999415241,-0.4060896855279333,-0.455986234203481,4.914048622955816,-0.3997439762618386,-0.4277118589533895,-0.0935931868654031,-0.0713662962984518,-0.0733372599536033,-0.2411932929559912,-0.3020874190505117,-0.3484560392276679,-0.2363316440975068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.22,473,488
16,16,33,-0.1343702393795458,-0.2960690786296537,-0.4740632723915615,-0.4374862204428412,0.0815708527581972,0.3202627835547967,0.3064531753391106,-0.0856515337204076,-0.2893762999415241,-0.4060896855279333,-0.455986234203481,4.914048622955816,-0.3997439762618386,-0.4277118589533895,-0.0935931868654031,-0.0713662962984518,-0.0733372599536033,-0.2411932929559912,-0.3020874190505117,-0.3484560392276679,-0.2363316440975068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.9,459,477
17,17,34,-0.3330598824431398,-0.607440604019941,-0.4740632723915615,-0.4374862204428412,0.0815708527581972,0.3202627835547967,0.3064531753391106,-0.0856515337204076,-0.2893762999415241,-0.4060896855279333,-0.455986234203481,4.914048622955816,-0.3997439762618386,-0.4277118589533895,-0.0935931868654031,-0.0713662962984518,-0.0733372599536033,-0.2411932929559912,-0.3020874190505117,-0.3484560392276679,-0.2363316440975068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8,440,459
18,18,35,-0.5317495255067338,-0.9188121294102284,-0.4740632723915615,-0.4374862204428412,0.0815708527581972,0.3202627835547967,0.3064531753391106,-0.0856515337204076,-0.2893762999415241,-0.4060896855279333,-0.455986234203481,4.914048622955816,-0.3997439762618386,-0.4277118589533895,-0.0935931868654031,-0.0713662962984518,-0.0733372599536033,-0.2411932929559912,-0.3020874190505117,-0.3484560392276679,-0.2363316440975068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.6,427,454
19,19,36,0.7597331544066269,0.1709882094557773,4.146923456131299,4.104648650987112,0.3463035317653019,3.928196963460256,3.919645771077856,-0.0669502027808018,0.0367280169017822,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,-0.4706688974297651,-0.4981287381152882,4.298167535657611,4.303330831096015,-0.2163879182027765,0.4786500475402415,-0.3020874190505117,1.4061123773616038,-0.2260769694156932,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.2,412,499.8888888888889
20,20,37,0.7597331544066269,0.1709882094557773,4.146923456131299,4.104648650987112,0.3463035317653019,3.928196963460256,3.919645771077856,-0.0669502027808018,0.0367280169017822,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,-0.4706688974297651,-0.4981287381152882,4.298167535657611,4.303330831096015,-0.2163879182027765,0.4786500475402415,-0.3020874190505117,1.4061123773616038,-0.2250341282130763,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.6,461,499.8888888888889
21,21,38,0.7597331544066269,0.1709882094557773,4.146923456131299,4.104648650987112,0.3463035317653019,3.928196963460256,3.919645771077856,-0.0669502027808018,0.0367280169017822,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,-0.4706688974297651,-0.4981287381152882,4.298167535657611,4.303330831096015,-0.2163879182027765,0.4786500475402415,-0.3020874190505117,1.4061123773616038,-0.2239912870104593,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.9,482,499.8888888888889
22,22,39,0.7597331544066269,0.1709882094557773,4.146923456131299,4.104648650987112,0.3463035317653019,3.928196963460256,3.919645771077856,-0.0669502027808018,0.0367280169017822,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,-0.4706688974297651,-0.4981287381152882,4.298167535657611,4.303330831096015,-0.2163879182027765,0.4786500475402415,-0.3020874190505117,1.4061123773616038,-0.2229484458078423,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.3,519,503.1111111111111
23,23,40,0.7597331544066269,0.1709882094557773,4.146923456131299,4.104648650987112,0.3463035317653019,3.928196963460256,3.919645771077856,-0.0669502027808018,0.0367280169017822,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,-0.4706688974297651,-0.4981287381152882,4.298167535657611,4.303330831096015,-0.2163879182027765,0.4786500475402415,-0.3020874190505117,1.4061123773616038,-0.2219056046052254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.2,553,532.3333333333334
24,24,41,0.7597331544066269,0.1709882094557773,4.146923456131299,4.104648650987112,0.3463035317653019,3.928196963460256,3.919645771077856,-0.0669502027808018,0.0367280169017822,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,-0.4706688974297651,-0.4981287381152882,4.298167535657611,4.303330831096015,-0.2163879182027765,0.4786500475402415,-0.3020874190505117,1.4061123773616038,-0.2208627634026084,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.7,571,537.3333333333334
25,25,42,0.7597331544066269,0.1709882094557773,4.146923456131299,4.104648650987112,0.3463035317653019,3.928196963460256,3.919645771077856,-0.0669502027808018,0.0367280169017822,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,-0.4706688974297651,-0.4981287381152882,4.298167535657611,4.303330831096015,-0.2163879182027765,0.4786500475402415,-0.3020874190505117,1.4061123773616038,-0.2198199221999915,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.3,608,551.2222222222222
26,26,43,0.7597331544066269,0.1709882094557773,4.146923456131299,4.104648650987112,0.3463035317653019,3.928196963460256,3.919645771077856,-0.0669502027808018,0.0367280169017822,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,-0.4706688974297651,-0.4981287381152882,4.298167535657611,4.303330831096015,-0.2163879182027765,0.4786500475402415,-0.3020874190505117,1.4061123773616038,-0.2187770809973745,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.1,641,551.2222222222222
27,27,44,0.7597331544066269,0.1709882094557773,4.146923456131299,4.104648650987112,0.3463035317653019,3.928196963460256,3.919645771077856,-0.0669502027808018,0.0367280169017822,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,-0.4706688974297651,-0.4981287381152882,4.298167535657611,4.303330831096015,-0.2163879182027765,0.4786500475402415,-0.3020874190505117,1.4061123773616038,-0.2177342397947576,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.5,658,551.2222222222222
28,28,45,0.7597331544066269,0.1709882094557773,4.146923456131299,4.104648650987112,0.3463035317653019,3.928196963460256,3.919645771077856,-0.0669502027808018,0.0367280169017822,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,-0.4706688974297651,-0.4981287381152882,4.298167535657611,4.303330831096015,-0.2163879182027765,0.4786500475402415,-0.3020874190505117,1.4061123773616038,-0.2166913985921406,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.3,681,551.2222222222222
29,29,46,0.7597331544066269,0.1709882094557773,4.146923456131299,4.104648650987112,0.3463035317653019,3.928196963460256,3.919645771077856,-0.0669502027808018,0.0367280169017822,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,-0.4706688974297651,-0.4981287381152882,4.298167535657611,4.303330831096015,-0.2163879182027765,0.4786500475402415,-0.3020874190505117,1.4061123773616038,-0.2156485573895236,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.5,685,551.2222222222222
30,30,47,0.2133366359817435,0.0153024467606336,0.1029436083311436,0.1842508722243767,0.0815708527581972,0.3318638580882548,0.2972826357560174,-0.0856515337204076,-0.2893762999415241,-0.4058773495335447,-0.455986234203481,4.881920365068278,-0.4315379064405644,-0.459463895979803,-0.0935931868654031,-0.0713662962984518,-0.0733372599536033,-0.2411932929559912,-0.3020874190505117,-0.3401660929327667,-0.2363385268494441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.13,480,489.3333333333333
31,31,48,0.2133366359817435,0.0153024467606336,0.1029436083311436,0.1842508722243767,0.0815708527581972,0.3318638580882548,0.2972826357560174,-0.0856515337204076,-0.2893762999415241,-0.4058773495335447,-0.455986234203481,4.914048622955816,-0.4315379064405644,-0.459463895979803,-0.0935931868654031,-0.0713662962984518,-0.0733372599536033,-0.2411932929559912,-0.3020874190505117,-0.3401660929327667,-0.2354625402392459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.31,500,516.4444444444445
32,32,49,0.2133366359817435,0.0153024467606336,0.1029436083311436,0.1842508722243767,0.0815708527581972,0.3318638580882548,0.2972826357560174,-0.0856515337204076,-0.2893762999415241,-0.4058773495335447,-0.455986234203481,4.914048622955816,-0.4315379064405644,-0.459463895979803,-0.0935931868654031,-0.0713662962984518,-0.0733372599536033,-0.2411932929559912,-0.3020874190505117,-0.3401660929327667,-0.232334016631395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.59,525,539.3333333333334
