,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,in_amount_mmol,p_amount_mmol,sol_amount_ml,TOP_amount_mmol,acid_amount_mmol,amine_amount_mmol,thiol_amount_mmol,zinc_amount_mmol,other_amount_mmol,total_volume_ml,temp_c,time_min,x0_chloroindium oxalate,x0_indium acetate,x0_indium bromide,x0_indium chloride,x0_indium iodide,x0_indium myristate,x0_indium oxalate,x0_indium palmitate,x0_indium trifluoroacetate,"x0_indium tris(N,N-diisopropylacetamidinato)",x1_bis(trimethylsilyl)phosphine,x1_phosphine gas,x1_phosphorus trichloride,x1_sodium phosphide,x1_tris(diethylamino)phosphine,x1_tris(dimethylamino)phosphine,x1_tris(trimethylgermyl)phosphine,x1_tris(trimethylsilyl)phosphine,x1_white phosphorus,x2_4-ethylpyridine,x2_None,x2_dimethylformamide,x2_mesitylene,x2_octadecene,x2_toluene,x3_None,x3_trioctylphosphine,x4_None,x4_lauric acid,x4_myristic acid,x4_oleic acid,x4_palmitic acid,x4_stearic acid,x5_None,x5_dioctylamine,x5_dodecylamine,x5_hexadecylamine,x5_octylamine,x5_oleylamine,x6_None,x6_dodecanethiol,x7_None,x7_zinc acetate,x7_zinc bromide,x7_zinc chloride,x7_zinc iodide,x7_zinc octanoate,x7_zinc oleate,x7_zinc stearate,x7_zinc undecylenate,x8_None,x8_acetic acid,x8_copper bromide,x8_oleic acid,x8_superhydride,x8_tetrabutylammonium myristate,x8_trioctylamine,x8_trioctylphosphine oxide,x8_water,x8_zinc iodide,diameter_nm,abs_nm,emission_nm
39,39,39,39,2.628856734447405,0.7220551282740355,0.5836954762089888,-0.3039032891788096,5.057021654940634,-0.6426241729697622,-0.1966511848542709,-0.6270202325512391,-0.2629638287810377,0.407441344823512,1.2792666813558078,-0.2902705853308758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,530.0,579.0
40,40,40,40,2.628856734447405,0.7220551282740355,0.1347973404181389,-0.3039032891788096,5.057021654940634,-0.6426241729697622,-0.1966511848542709,-0.6270202325512391,-0.2629638287810377,0.2810282892471073,1.6777074966715546,-0.2902705853308758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,555.0,595.0
41,41,41,41,-0.1803647911308784,-0.4473617591773569,0.1256361539734277,0.0729651777730176,0.2447768800698245,-0.6426241729697622,-0.1966511848542709,0.3290461957352753,1.5278643898342843,0.0282021780942979,0.3827748468953777,-0.2554002014738133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,430.0,477.0
42,42,42,42,-0.3951876136751001,-0.5716123034690674,0.0601991079397761,-0.3039032891788096,-0.0583566490558957,-0.6426241729697622,-0.1966511848542709,-0.6270202325512391,-0.2629638287810377,-0.0982108774821067,1.7773177005004912,-0.2989881812951414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,535.4,579.0
47,47,47,47,-0.5108614411989117,-0.6666274255744931,0.1256361539734277,-0.1154690557028959,-0.2099234136187558,-0.6426241729697622,-0.1966511848542709,-0.6270202325512391,-0.2629638287810377,-0.0034010857998032,1.1796564775268712,-0.2902705853308758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,580.0,610.0
48,48,48,48,-0.5108614411989117,-0.6666274255744931,0.1256361539734277,-0.1154690557028959,-0.2099234136187558,-0.6426241729697622,-0.1966511848542709,-0.6270202325512391,-0.2629638287810377,-0.0034010857998032,1.1796564775268712,-0.2902705853308758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,584.0,615.0
67,67,67,67,-0.09774062861387,-0.4839060369102129,2.088747534982975,-0.3039032891788096,0.3584519534919697,-0.6426241729697622,-0.1966511848542709,-0.6270202325512391,-0.2629638287810377,1.861191483952166,0.9804360698689978,-0.1507890499026261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,532.0,591.0
91,91,91,91,2.628856734447405,0.7220551282740355,6.01497029700207,3.4647813803394625,4.109729376422759,-0.6426241729697622,-0.1966511848542709,-0.6270202325512391,-0.2629638287810377,6.285648429126331,0.7812156622111245,-0.2728353934023446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,500.0,550.0
100,100,100,100,-0.1803647911308784,-0.4473617591773569,0.1256361539734277,0.0729651777730176,0.2447768800698245,-0.6426241729697622,-0.1966511848542709,0.3290461957352753,-0.2629638287810377,0.0282021780942979,0.3827748468953777,-0.2554002014738133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,430.0,477.0
101,101,101,101,-0.6100104362193218,-0.6812451366676354,-0.070674984127527,-0.3039032891788096,-0.3387551634971869,-0.5895346806478141,-0.1966511848542709,-0.6270202325512391,-0.2629638287810377,-0.2206419218078547,-0.4141067837361157,-0.2815529893666101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,460.0,590.0
108,108,108,108,0.1501318589371549,-0.375004089266302,4.379044146160781,-0.3039032891788096,0.6994771737584049,-0.6426241729697622,-0.1966511848542709,-0.6270202325512391,-0.2629638287810377,4.073419956539249,0.9804360698689978,-0.1507890499026261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,585.0,630.0
109,109,109,109,-0.5934856037159201,1.4529406829311555,-0.3978602142957849,-0.3039032891788096,-0.3235984870409009,-0.6426241729697622,-0.1966511848542709,-0.6270202325512391,-0.2629638287810377,-0.5406565719995232,0.1835544392375043,-0.2946293833130086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,623.0,646.0
111,111,111,111,-0.345613116164895,-0.4473617591773569,-0.3324231682621333,-0.3039032891788096,-0.437273560463046,-0.4330603874883882,-0.1966511848542709,-0.6270202325512391,-0.2629638287810377,-0.4462260194839489,-0.8523916805834372,-0.3042187388737007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,445.0,568.0
112,112,112,112,0.3153801839711716,0.1373466845483393,-0.3324231682621333,-0.3039032891788096,-0.437273560463046,-0.4330603874883882,-0.1966511848542709,-0.6270202325512391,-0.2629638287810377,-0.4462260194839489,-0.8523916805834372,-0.279809470173757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,543.0,589.0
113,113,113,113,0.3153801839711716,0.1373466845483393,-0.3324231682621333,-0.3039032891788096,-0.437273560463046,-0.5727695778093043,-0.1966511848542709,-0.6270202325512391,-0.2629638287810377,-0.4679058585153023,-0.8523916805834372,0.4245722837389035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,622.0,680.0
114,114,114,114,-0.5934856037159201,1.4529406829311555,-0.3978602142957849,-0.3039032891788096,-0.3235984870409009,-0.6426241729697622,-0.1966511848542709,-0.6270202325512391,-0.2629638287810377,-0.5406565719995232,0.7812156622111245,-0.2946293833130086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,660.0,646.0
115,115,115,115,-0.3043010349063909,0.4443186175043299,-0.528734306363088,-0.3039032891788096,-0.437273560463046,1.4530136818439772,-0.1966511848542709,1.125768219307371,-0.2629638287810377,-0.3550822064133611,-0.8125475990518625,-0.2815529893666101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,562.0,597.5
117,117,117,117,-0.5934856037159201,-0.6666274255744931,-0.528734306363088,1.5804390455803266,-0.437273560463046,-0.6426241729697622,-0.1966511848542709,0.9664238145929516,-0.2629638287810377,-0.3510369886349162,1.1796564775268712,-0.2554002014738133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,423.0,485.0
118,118,118,118,0.8111251590732218,2.0668845488431367,-0.528734306363088,0.1860257179594183,-0.437273560463046,1.0338861108812292,-0.1966511848542709,2.8785566711659807,-0.2629638287810377,-0.3352985632156538,-0.8125475990518625,-0.3059622580665538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,444.0,481.75
120,120,120,120,-0.3043010349063909,0.6679695972294086,-0.528734306363088,-0.3039032891788096,-0.437273560463046,0.3912238354050159,-0.1966511848542709,1.125768219307371,-0.2629638287810377,-0.5131617324116552,-1.011768006709736,-0.2989881812951414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,478.0,518.0
